Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-09-22 8:18:41,Bear Spreads,Citizens Financial Group Inc,CFG,3,53,2025-10-15 0:00:00,1,2025-09-01 9:51:15,2025-10-17 0:00:00,53.55,0.0249,0.056,0.0373,,55,0.45,50,2.45,2,4.76,7,7,"[""-0.049455"",""-0.043818"",""-0.046182"",""-0.044636"",""-0.039636"",""-0.037636""]",,"[""0.049455"",""0.043818"",""0.046182"",""0.044636"",""0.039636"",""0.037636""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",52.56,53.11,53.15,52.9,53.38,53.65,,"[{""o"":""53.00"",""h"":""53.57"",""l"":""52.28"",""c"":""52.55"",""v"":3353700,""src"":""BACKFILL""},{""o"":""52.72"",""h"":""53.89"",""l"":""52.59"",""c"":""53.11"",""v"":3639714,""src"":""BACKFILL""},{""o"":""53.12"",""h"":""53.59"",""l"":""52.46"",""c"":""53.15"",""v"":3415584,""src"":""BACKFILL""},{""o"":""52.83"",""h"":""53.15"",""l"":""52.54"",""c"":""52.90"",""v"":3937169,""src"":""BACKFILL""},{""o"":""53.26"",""h"":""53.67"",""l"":""52.82"",""c"":""53.39"",""v"":2931073,""src"":""BACKFILL""},{""o"":""54.50"",""h"":""54.50"",""l"":""52.93"",""c"":""53.65"",""v"":3484855,""src"":""BACKFILL""}]","[""52.40"",""65.84"",""55.26"",""65.64"",""56.33"",""50.56""]","[""52.58"",""52.98"",""53.12"",""52.83"",""53.35"",""53.68""]","[""52.48"",""52.90"",""53.06"",""52.80"",""53.32"",""53.59""]","[""52.59"",""53.03"",""53.16"",""52.87"",""53.36"",""53.65""]","[""52.57"",""52.99"",""53.13"",""52.84"",""53.35"",""53.65""]","[""52.80"",""53.01"",""53.04"",""52.99"",""53.04"",""53.11""]","[""1.00"",""4.86"",""2.63"",""3.36"",""3.28"",""0.00""]","[""0.0338"",""0.0518"",""0.0466"",""0.0345"",""0.0413"",""0.0448""]","[""-0.02"",""0.24"",""0.06"",""0.14"",""0.07"",""-0.05""]","[""-0.47"",""0.19"",""0.21"",""-0.17"",""0.67"",""1.02""]"
2025-09-23 8:18:09,Bear Spreads,"Steelcase, Inc.",SCS,1.45,16.45,2025-09-24 0:00:00,3,2025-09-12 16:45:08,2025-10-17 0:00:00,16.9,0.0416,0.0857,0.0621,0.1524,17.5,0.05,15,1.1,1.05,1.39,7,-1,"[""-0.037714"",""-0.055429"",""-0.052000"",""-0.042857"",""-0.028857"",""-0.021714""]",,"[""0.037714"",""0.055429"",""0.052000"",""0.042857"",""0.028857"",""0.021714""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",16.87,16.68,16.71,17.08,17.2,17.2,,"[{""o"":""16.88"",""h"":""17.13"",""l"":""16.84"",""c"":""16.87"",""v"":2361600,""src"":""BACKFILL""},{""o"":""16.88"",""h"":""16.90"",""l"":""16.53"",""c"":""16.68"",""v"":1962343,""src"":""BACKFILL""},{""o"":""16.84"",""h"":""16.86"",""l"":""16.59"",""c"":""16.71"",""v"":2148656,""src"":""BACKFILL""},{""o"":""16.75"",""h"":""17.12"",""l"":""16.75"",""c"":""17.08"",""v"":2301285,""src"":""BACKFILL""},{""o"":""17.13"",""h"":""17.21"",""l"":""17.00"",""c"":""17.20"",""v"":3111495,""src"":""BACKFILL""},{""o"":""17.20"",""h"":""17.26"",""l"":""17.12"",""c"":""17.20"",""v"":1588872,""src"":""BACKFILL""}]","[null,""41.60"",""43.91"",""49.19"",""66.07"",""47.69""]","[null,""16.70"",""16.73"",""17.09"",""17.17"",""17.21""]","[null,""16.69"",""16.71"",""17.09"",""17.16"",""17.20""]","[null,""16.69"",""16.73"",""17.08"",""17.18"",""17.21""]","[null,""16.70"",""16.73"",""17.09"",""17.17"",""17.21""]","[""16.95"",""16.83"",""16.79"",""16.84"",""16.92"",""16.95""]","[""1.00"",""3.83"",""3.78"",""6.11"",""5.34"",""0.00""]","[null,""0.0147"",""0.0172"",""0.0118"",""0.0132"",""0.0108""]","[null,""-0.13"",""-0.10"",""-0.03"",""0.20"",""-0.04""]","[""-0.45"",""-0.88"",""-0.48"",""1.47"",""1.68"",""1.48""]"
2025-09-23 8:18:09,Bear Spreads,Huntington Bancshares Incorporated,HBAN,1.15,17.15,2025-10-17 0:00:00,1,2025-09-15 8:07:24,2025-11-21 0:00:00,17.33,0.0215,0.0663,0.049,,18,0.25,16,1.1,0.85,1.45,6,2,"[""-0.038889"",""-0.042778"",""-0.046456"",""-0.038889"",""-0.046111"",""-0.057778""]",,"[""0.038889"",""0.042778"",""0.046456"",""0.038889"",""0.046111"",""0.057778""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",17.34,17.36,17.32,17.42,17.35,17.27,,"[{""o"":""17.36"",""h"":""17.65"",""l"":""17.30"",""c"":""17.35"",""v"":25576300,""src"":""BACKFILL""},{""o"":""17.37"",""h"":""17.50"",""l"":""17.23"",""c"":""17.36"",""v"":18267100,""src"":""BACKFILL""},{""o"":""17.28"",""h"":""17.43"",""l"":""17.16"",""c"":""17.32"",""v"":26127772,""src"":""BACKFILL""},{""o"":""17.44"",""h"":""17.57"",""l"":""17.30"",""c"":""17.42"",""v"":22395082,""src"":""BACKFILL""},{""o"":""17.50"",""h"":""17.52"",""l"":""17.17"",""c"":""17.35"",""v"":49104662,""src"":""BACKFILL""},{""o"":""17.36"",""h"":""17.51"",""l"":""16.96"",""c"":""17.27"",""v"":64573030,""src"":""BACKFILL""}]","[""47.41"",""48.37"",""48.75"",""54.91"",""45.96"",""58.63""]","[""17.35"",""17.37"",""17.32"",""17.41"",""17.37"",""17.25""]","[""17.34"",""17.36"",""17.31"",""17.42"",""17.36"",""17.23""]","[""17.35"",""17.37"",""17.32"",""17.41"",""17.36"",""17.27""]","[""17.35"",""17.37"",""17.32"",""17.42"",""17.36"",""17.26""]","[""17.43"",""17.41"",""17.38"",""17.39"",""17.35"",""17.26""]","[""1.00"",""3.24"",""2.97"",""1.56"",""2.72"",""0.00""]","[""0.0161"",""0.0146"",""0.0132"",""0.0149"",""0.0157"",""0.0162""]","[""-0.05"",""-0.04"",""-0.02"",""0.07"",""-0.10"",""0.10""]","[""-0.48"",""-0.25"",""-0.37"",""0.20"",""0.04"",""0.04""]"
2025-09-23 8:18:09,Bear Spreads,"Prologis, Inc.",PLD,6.4,111.4,2025-10-15 0:00:00,1,2025-09-17 16:49:20,2025-10-17 0:00:00,113.93,0.0393,0.0561,0.0315,,115,0.6,105,4.2,3.6,4.96,7,7,"[""-0.016522"",""-0.021043"",""-0.020870"",""-0.018696"",""-0.012043"",""-0.016478""]",,"[""0.016522"",""0.021043"",""0.020870"",""0.018696"",""0.012043"",""0.016478""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",114.44,112.83,113.19,114.19,114.24,114.52,,"[{""o"":""113.98"",""h"":""114.65"",""l"":""113.10"",""c"":""114.44"",""v"":2319000,""src"":""BACKFILL""},{""o"":""113.80"",""h"":""114.34"",""l"":""112.58"",""c"":""112.83"",""v"":1693811,""src"":""BACKFILL""},{""o"":""112.92"",""h"":""113.76"",""l"":""112.60"",""c"":""113.19"",""v"":1894972,""src"":""BACKFILL""},{""o"":""113.46"",""h"":""114.60"",""l"":""112.85"",""c"":""114.19"",""v"":1893721,""src"":""BACKFILL""},{""o"":""114.60"",""h"":""114.86"",""l"":""113.61"",""c"":""114.27"",""v"":1548276,""src"":""BACKFILL""},{""o"":""114.22"",""h"":""114.54"",""l"":""113.11"",""c"":""114.52"",""v"":2124306,""src"":""BACKFILL""}]","[""62.22"",""33.55"",""37.53"",""47.02"",""62.00"",""60.69""]","[""114.35"",""113.08"",""113.38"",""114.25"",""114.19"",""114.27""]","[""114.14"",""113.10"",""113.48"",""114.21"",""114.04"",""114.25""]","[""114.45"",""113.00"",""113.27"",""114.22"",""114.15"",""114.34""]","[""114.36"",""113.07"",""113.36"",""114.23"",""114.15"",""114.28""]","[""114.06"",""113.71"",""113.57"",""113.66"",""113.74"",""113.76""]","[""1.00"",""4.97"",""4.74"",""4.26"",""5.14"",""0.00""]","[""0.0957"",""0.0984"",""0.1094"",""0.0966"",""0.0829"",""0.1489""]","[""0.08"",""-0.23"",""-0.17"",""-0.06"",""0.07"",""0.22""]","[""0.33"",""-0.77"",""-0.34"",""0.47"",""0.47"",""0.67""]"
2025-09-24 8:20:41,Bear Spreads,LightPath Technologies Inc.,LPTH,1.5,6.5,2025-09-25 0:00:00,3,2025-09-18 9:03:29,2025-10-17 0:00:00,7.16,0.0535,0.2094,0.1396,0.2304,7.5,0.1,5,1.1,1,-0.47,4,-2,"[""-0.137333"",""0.078667"",""0.117333"",""0.036000"",""0.036000""]",3,"[""0.137333"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]","[""0.124000"",""0.078667"",""0.117333"",""0.036000"",""0.036000""]",6.83,6.47,7.9,8.15,7.93,,,"[{""o"":""7.11"",""h"":""8.43"",""l"":""6.47"",""c"":""7.68"",""v"":77476427,""src"":""BACKFILL""},{""o"":""7.88"",""h"":""8.09"",""l"":""7.60"",""c"":""7.67"",""v"":1477659,""src"":""BACKFILL""},{""o"":""8.38"",""h"":""8.38"",""l"":""8.38"",""c"":""8.38"",""v"":0,""src"":""BACKFILL""},{""o"":""7.77"",""h"":""7.77"",""l"":""7.77"",""c"":""7.77"",""v"":0,""src"":""BACKFILL""},{""o"":""7.77"",""h"":""7.77"",""l"":""7.77"",""c"":""7.77"",""v"":0,""src"":""BACKFILL""}]","[""78.95"",""53.77"",""89.53"",""68.79"",""68.79""]","[""7.85"",""7.64"",""7.68"",""7.65"",""7.65""]","[""7.80"",""7.68"",""7.70"",""7.68"",""7.68""]","[""7.90"",""7.65"",""7.79"",""7.67"",""7.67""]","[""7.86"",""7.65"",""7.72"",""7.66"",""7.66""]","[""7.66"",""7.66"",""7.66"",""7.65"",""7.65""]","[""1.38"",""2.28"",""0.00"",""0.00"",""0.00""]","[""0.0218"",""0.0242"",""0.0732"",""0.0296"",""0.0296""]","[""1.11"",""0.37"",""9.14"",""1.60"",""1.60""]","[""3.68"",""0.11"",""9.37"",""1.51"",""1.51""]"
2025-09-24 8:20:41,Bear Spreads,Huntington Bancshares Incorporated,HBAN,1.1,17.1,2025-10-17 0:00:00,1,2025-09-15 8:07:24,2025-11-21 0:00:00,17.35,0.0215,0.0634,0.0518,,18,0.25,16,1.15,0.9,1.45,6,2,"[""-0.073333"",""-0.053889"",""-0.071667"",""-0.043889"",""-0.043889""]",,"[""0.073333"",""0.053889"",""0.071667"",""0.043889"",""0.043889""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",17.36,17.32,17.42,17.35,17.27,,,"[{""o"":""17.39"",""h"":""17.57"",""l"":""16.68"",""c"":""16.71"",""v"":905915717,""src"":""BACKFILL""},{""o"":""17.27"",""h"":""17.30"",""l"":""17.03"",""c"":""17.03"",""v"":34227181,""src"":""BACKFILL""},{""o"":""16.71"",""h"":""16.71"",""l"":""16.71"",""c"":""16.71"",""v"":0,""src"":""BACKFILL""},{""o"":""17.21"",""h"":""17.21"",""l"":""17.21"",""c"":""17.21"",""v"":0,""src"":""BACKFILL""},{""o"":""17.21"",""h"":""17.21"",""l"":""17.21"",""c"":""17.21"",""v"":0,""src"":""BACKFILL""}]","[""63.89"",""31.22"",""6.39"",""77.76"",""77.76""]","[""17.25"",""17.07"",""17.05"",""17.07"",""17.07""]","[""17.23"",""17.07"",""17.06"",""17.07"",""17.07""]","[""17.27"",""17.06"",""16.99"",""17.09"",""17.09""]","[""17.25"",""17.06"",""17.03"",""17.08"",""17.08""]","[""17.20"",""17.20"",""17.20"",""17.20"",""17.20""]","[""2.68"",""3.89"",""0.00"",""0.00"",""0.00""]","[""0.0167"",""0.0156"",""0.0377"",""0.0270"",""0.0270""]","[""0.17"",""-0.19"",""-1.99"",""0.80"",""0.80""]","[""0.44"",""-0.97"",""-2.85"",""0.06"",""0.06""]"
2025-09-24 8:20:41,Bear Spreads,"Prologis, Inc.",PLD,7.15,112.15,2025-10-15 0:00:00,1,2025-09-17 16:49:20,2025-10-17 0:00:00,114.44,0.0393,0.0624,0.0249,,115,0.55,105,3.4,2.85,4.96,7,7,"[""-0.020870"",""-0.010435"",""0.018522"",""0.017913"",""0.017913""]",4,"[""0.020870"",""0.010435"",""0.000000"",""0.000000"",""0.000000""]","[""0.027826"",""0.013217"",""0.018522"",""0.017913"",""0.017913""]",112.83,113.19,114.19,114.24,114.52,,,"[{""o"":""113.08"",""h"":""118.20"",""l"":""112.60"",""c"":""115.99"",""v"":56163544,""src"":""BACKFILL""},{""o"":""114.31"",""h"":""116.52"",""l"":""113.80"",""c"":""116.49"",""v"":2098478,""src"":""BACKFILL""},{""o"":""117.13"",""h"":""117.13"",""l"":""117.13"",""c"":""117.13"",""v"":0,""src"":""BACKFILL""},{""o"":""117.06"",""h"":""117.06"",""l"":""117.06"",""c"":""117.06"",""v"":0,""src"":""BACKFILL""},{""o"":""117.06"",""h"":""117.06"",""l"":""117.06"",""c"":""117.06"",""v"":0,""src"":""BACKFILL""}]","[""59.58"",""66.13"",""86.54"",""85.59"",""85.59""]","[""114.25"",""116.40"",""116.43"",""116.43"",""116.43""]","[""114.24"",""116.23"",""116.25"",""116.25"",""116.25""]","[""114.29"",""116.41"",""116.56"",""116.54"",""116.54""]","[""114.26"",""116.38"",""116.44"",""116.44"",""116.44""]","[""114.92"",""114.97"",""114.97"",""114.80"",""114.80""]","[""4.41"",""4.12"",""0.00"",""0.00"",""0.00""]","[""0.1577"",""0.0747"",""0.1150"",""0.1100"",""0.1100""]","[""0.20"",""0.08"",""0.60"",""0.54"",""0.54""]","[""-0.38"",""1.32"",""1.88"",""1.97"",""1.97""]"
2025-09-26 8:19:33,Bear Spreads,Infosys Technologies Ltd.,INFY,1.15,16.15,2025-10-16 0:00:00,1,2025-09-01 9:52:20,2025-10-17 0:00:00,16.54,0.0358,0.0695,0.0513,,17,0.15,15,1,0.85,0.83,4,0,"[""-0.057059"",""-0.045882"",""-0.046471"",""-0.046471"",""-0.057059"",""-0.054706""]",,"[""0.057059"",""0.045882"",""0.046471"",""0.046471"",""0.057059"",""0.054706""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",16.52,16.32,16.27,16.37,16.15,16.23,,"[{""o"":""16.44"",""h"":""16.60"",""l"":""16.03"",""c"":""16.15"",""v"":69352296,""src"":""BACKFILL""},{""o"":""16.44"",""h"":""16.48"",""l"":""16.22"",""c"":""16.33"",""v"":18351991,""src"":""BACKFILL""},{""o"":""16.31"",""h"":""16.44"",""l"":""16.21"",""c"":""16.26"",""v"":11468260,""src"":""BACKFILL""},{""o"":""16.22"",""h"":""16.40"",""l"":""16.21"",""c"":""16.37"",""v"":14382857,""src"":""BACKFILL""},{""o"":""16.32"",""h"":""16.43"",""l"":""16.03"",""c"":""16.15"",""v"":12761746,""src"":""BACKFILL""},{""o"":""16.24"",""h"":""16.25"",""l"":""16.07"",""c"":""16.23"",""v"":14624547,""src"":""BACKFILL""}]","[""55.35"",""37.40"",""75.67"",""76.67"",""56.80"",""61.74""]","[""16.53"",""16.34"",""16.23"",""16.34"",""16.14"",""16.20""]","[""16.56"",""16.35"",""16.23"",""16.32"",""16.14"",""16.19""]","[""16.52"",""16.33"",""16.25"",""16.35"",""16.14"",""16.21""]","[""16.53"",""16.34"",""16.24"",""16.34"",""16.14"",""16.20""]","[""16.26"",""16.27"",""16.27"",""16.28"",""16.27"",""16.25""]","[""1.00"",""3.03"",""2.82"",""5.63"",""2.31"",""0.00""]","[""0.0180"",""0.0123"",""0.0108"",""0.0104"",""0.0124"",""0.0160""]","[""0.09"",""-0.07"",""0.22"",""0.20"",""0.07"",""0.19""]","[""-0.68"",""0.33"",""-0.04"",""0.57"",""-0.71"",""-0.14""]"
2025-09-26 8:19:33,Bear Spreads,Sonoco,SON,2.75,42.75,2025-10-22 0:00:00,3,2025-09-22 8:33:51,2025-11-21 0:00:00,44.11,0.0372,0.0623,0.051,,45,0.7,40,2.95,2.25,0.74,3,-1,"[""-0.068222"",""-0.068222"",""-0.058747"",""-0.049556"",""-0.049778"",""-0.042889""]",,"[""0.068222"",""0.068222"",""0.058747"",""0.049556"",""0.049778"",""0.042889""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",43.91,42.77,43.09,43.04,43.08,43.32,,"[{""o"":""44.15"",""h"":""44.31"",""l"":""41.93"",""c"":""43.08"",""v"":4603743,""src"":""BACKFILL""},{""o"":""44.12"",""h"":""44.12"",""l"":""41.93"",""c"":""42.77"",""v"":1522371,""src"":""BACKFILL""},{""o"":""42.60"",""h"":""43.13"",""l"":""42.36"",""c"":""43.08"",""v"":997694,""src"":""BACKFILL""},{""o"":""42.99"",""h"":""43.44"",""l"":""42.77"",""c"":""43.02"",""v"":743316,""src"":""BACKFILL""},{""o"":""42.94"",""h"":""43.22"",""l"":""42.76"",""c"":""43.09"",""v"":512705,""src"":""BACKFILL""},{""o"":""43.14"",""h"":""43.56"",""l"":""43.07"",""c"":""43.32"",""v"":479468,""src"":""BACKFILL""}]","[""52.75"",""54.59"",""60.96"",""62.55"",""52.68"",""54.70""]","[""43.88"",""42.73"",""42.99"",""42.95"",""43.08"",""43.31""]","[""43.90"",""42.72"",""43.01"",""42.93"",""43.06"",""43.30""]","[""43.87"",""42.72"",""43.04"",""42.98"",""43.09"",""43.30""]","[""43.88"",""42.73"",""43.01"",""42.96"",""43.08"",""43.30""]","[""43.11"",""43.02"",""42.99"",""42.99"",""42.99"",""43.01""]","[""1.00"",""4.41"",""3.34"",""4.66"",""4.97"",""0.00""]","[""0.0324"",""0.0566"",""0.0372"",""0.0338"",""0.0253"",""0.0259""]","[""0.04"",""0.10"",""0.21"",""0.17"",""0.02"",""0.02""]","[""-0.06"",""-0.58"",""0.21"",""0.07"",""0.23"",""0.72""]"
2025-09-26 8:19:33,Bear Spreads,"Prologis, Inc.",PLD,6.65,111.65,2025-10-15 0:00:00,1,2025-09-17 16:49:20,2025-10-17 0:00:00,113.21,0.0393,0.0587,0.0295,,115,0.55,105,3.9,3.35,4.96,7,7,"[""-0.016478"",""-0.012043"",""-0.016478"",""-0.010435"",""-0.004000"",""0.027826""]",5,"[""0.016478"",""0.012043"",""0.016478"",""0.010435"",""0.004000"",""0.000000""]","[""0.013217"",""0.000000"",""0.000000"",""0.013217"",""0.012826"",""0.027826""]",114.19,114.24,114.52,116.48,116.12,117.06,,"[{""o"":""113.36"",""h"":""116.52"",""l"":""113.11"",""c"":""116.12"",""v"":9163302,""src"":""BACKFILL""},{""o"":""114.60"",""h"":""114.86"",""l"":""113.61"",""c"":""114.27"",""v"":1548276,""src"":""BACKFILL""},{""o"":""114.22"",""h"":""114.54"",""l"":""113.11"",""c"":""114.49"",""v"":2124306,""src"":""BACKFILL""},{""o"":""114.31"",""h"":""116.52"",""l"":""113.80"",""c"":""116.49"",""v"":2098478,""src"":""BACKFILL""},{""o"":""116.22"",""h"":""116.47"",""l"":""114.54"",""c"":""116.14"",""v"":1896849,""src"":""BACKFILL""},{""o"":""116.40"",""h"":""118.20"",""l"":""116.01"",""c"":""117.06"",""v"":1719409,""src"":""BACKFILL""}]","[""47.02"",""62.00"",""59.58"",""66.13"",""66.08"",""32.63""]","[""114.25"",""114.19"",""114.25"",""116.40"",""115.93"",""117.24""]","[""114.21"",""114.04"",""114.24"",""116.23"",""115.77"",""117.38""]","[""114.22"",""114.15"",""114.29"",""116.41"",""116.06"",""117.12""]","[""114.23"",""114.15"",""114.26"",""116.38"",""115.96"",""117.21""]","[""115.25"",""115.09"",""114.89"",""115.00"",""115.06"",""115.28""]","[""1.00"",""5.14"",""4.41"",""4.12"",""4.38"",""0.00""]","[""0.0966"",""0.0829"",""0.1577"",""0.0747"",""0.0827"",""0.0764""]","[""-0.06"",""0.07"",""0.20"",""0.08"",""0.18"",""-0.16""]","[""0.76"",""-0.71"",""-0.35"",""1.29"",""0.93"",""1.55""]"
2025-09-26 8:19:33,Bear Spreads,WM,WM,12.7,212.7,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,217.16,0.0399,0.0584,0.0336,,220,1,200,8.3,7.3,,,,"[""-0.015545"",""-0.010955"",""-0.005477"",""-0.008295"",""-0.015545"",""-0.018000""]",,"[""0.015545"",""0.010955"",""0.005477"",""0.008295"",""0.015545"",""0.018000""]","[""0.007182"",""0.000000"",""0.007182"",""0.005682"",""0.000000"",""0.004591""]",218.69,219.43,220.83,219.87,216.91,219.76,,"[{""o"":""219.55"",""h"":""221.58"",""l"":""216.58"",""c"":""216.91"",""v"":5345288,""src"":""BACKFILL""},{""o"":""218.86"",""h"":""219.81"",""l"":""217.59"",""c"":""219.43"",""v"":719341,""src"":""BACKFILL""},{""o"":""218.85"",""h"":""221.58"",""l"":""218.79"",""c"":""220.85"",""v"":1160085,""src"":""BACKFILL""},{""o"":""220.38"",""h"":""221.25"",""l"":""218.18"",""c"":""219.85"",""v"":1281554,""src"":""BACKFILL""},{""o"":""218.98"",""h"":""219.05"",""l"":""216.58"",""c"":""216.88"",""v"":1507804,""src"":""BACKFILL""},{""o"":""216.50"",""h"":""221.01"",""l"":""216.04"",""c"":""219.76"",""v"":942406,""src"":""BACKFILL""}]","[""56.38"",""62.92"",""42.44"",""29.83"",""46.20"",""34.88""]","[""218.59"",""219.23"",""220.94"",""220.18"",""216.96"",""220.01""]","[""218.37"",""219.19"",""221.12"",""220.40"",""217.01"",""220.11""]","[""218.69"",""219.24"",""220.89"",""220.05"",""216.86"",""219.83""]","[""218.59"",""219.22"",""220.96"",""220.17"",""216.93"",""219.96""]","[""218.36"",""218.44"",""218.80"",""218.97"",""218.74"",""218.81""]","[""1.00"",""3.66"",""6.87"",""5.22"",""4.51"",""0.00""]","[""0.1151"",""0.0993"",""0.1331"",""0.1153"",""0.1417"",""0.0928""]","[""0.03"",""0.09"",""-0.04"",""-0.15"",""-0.04"",""-0.11""]","[""-0.66"",""0.45"",""0.94"",""0.40"",""-0.85"",""0.43""]"
2025-09-26 8:19:33,Bear Spreads,"McCormick & Company, Incorporated",MKC,3.05,63.05,2025-10-07 0:00:00,1,2025-09-09 16:45:37,2025-10-17 0:00:00,64.62,0.041,0.0471,0.0301,0.0607,65,0.55,60,2.5,1.95,1.74,5,1,"[""-0.001692"",""-0.001692"",""0.035077"",""0.046692"",""0.049308"",""0.061692""]",2,"[""0.001692"",""0.001692"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]","[""0.049308"",""0.028308"",""0.035077"",""0.046692"",""0.049308"",""0.061692""]",65.7,66.8,66.91,67.76,68.09,68.91,,"[{""o"":""65.54"",""h"":""68.21"",""l"":""64.89"",""c"":""68.09"",""v"":11777678,""src"":""BACKFILL""},{""o"":""65.60"",""h"":""66.84"",""l"":""64.89"",""c"":""66.80"",""v"":2898205,""src"":""BACKFILL""},{""o"":""66.79"",""h"":""67.28"",""l"":""66.29"",""c"":""66.91"",""v"":2692665,""src"":""BACKFILL""},{""o"":""66.91"",""h"":""68.04"",""l"":""66.78"",""c"":""67.78"",""v"":2249930,""src"":""BACKFILL""},{""o"":""67.38"",""h"":""68.21"",""l"":""67.10"",""c"":""68.11"",""v"":2565412,""src"":""BACKFILL""},{""o"":""67.87"",""h"":""69.01"",""l"":""67.87"",""c"":""68.91"",""v"":3455854,""src"":""BACKFILL""}]","[""72.20"",""62.36"",""39.06"",""45.77"",""50.07"",""62.96""]","[""65.56"",""66.72"",""66.99"",""67.81"",""68.11"",""68.83""]","[""65.47"",""66.65"",""66.99"",""67.82"",""68.07"",""68.72""]","[""65.61"",""66.76"",""66.96"",""67.79"",""68.15"",""68.88""]","[""65.56"",""66.73"",""66.98"",""67.80"",""68.12"",""68.83""]","[""67.06"",""66.88"",""66.87"",""66.96"",""67.07"",""67.27""]","[""1.00"",""3.38"",""4.18"",""3.40"",""3.96"",""0.00""]","[""0.0515"",""0.0541"",""0.0460"",""0.0570"",""0.0425"",""0.0516""]","[""0.25"",""0.11"",""-0.12"",""-0.05"",""0.00"",""0.11""]","[""1.53"",""-0.12"",""0.05"",""1.22"",""1.56"",""2.43""]"
2025-09-27 8:19:45,Bear Spreads,RPM International Inc.,RPM,12.95,112.95,2025-10-01 0:00:00,1,2025-09-05 9:03:44,2025-10-17 0:00:00,117.01,0.0628,0.1106,0.0602,0.056,120,0.25,100,7.3,7.05,5.14,12,8,"[""-0.042250"",""-0.028917"",""-0.041500"",""-0.039958"",""-0.035167"",""-0.051667""]",,"[""0.042250"",""0.028917"",""0.041500"",""0.039958"",""0.035167"",""0.051667""]","[""0.000000"",""0.000000"",""0.016167"",""0.000000"",""0.000000"",""0.000000""]",117.03,117.88,117.19,116.27,116.83,114.21,,"[{""o"":""117.21"",""h"":""117.25"",""l"":""114.93"",""c"":""117.03"",""v"":1737000,""src"":""BACKFILL""},{""o"":""117.30"",""h"":""118.13"",""l"":""116.53"",""c"":""117.88"",""v"":1987200,""src"":""BACKFILL""},{""o"":""117.91"",""h"":""121.94"",""l"":""115.02"",""c"":""117.19"",""v"":1845500,""src"":""BACKFILL""},{""o"":""116.54"",""h"":""117.27"",""l"":""115.21"",""c"":""116.23"",""v"":1052803,""src"":""BACKFILL""},{""o"":""116.36"",""h"":""117.38"",""l"":""115.78"",""c"":""116.80"",""v"":665761,""src"":""BACKFILL""},{""o"":""116.74"",""h"":""116.83"",""l"":""113.80"",""c"":""114.21"",""v"":658329,""src"":""BACKFILL""}]","[""51.98"",""49.88"",""47.91"",""47.91"",""56.29"",""59.61""]","[""117.84"",""117.11"",""116.17"",""116.17"",""116.73"",""114.05""]","[""117.91"",""117.34"",""116.59"",""116.59"",""116.71"",""114.05""]","[""117.95"",""117.06"",""116.08"",""116.08"",""116.68"",""114.16""]","[""117.90"",""117.13"",""116.21"",""116.21"",""116.70"",""114.10""]","[""116.40"",""117.00"",""117.34"",""117.19"",""117.15"",""116.93""]","[""1.00"",""1.07"",""0.99"",""3.64"",""4.45"",""4.13""]","[""0.0988"",""0.1618"",""0.1405"",""0.1405"",""0.0822"",""0.0944""]","[""0.07"",""0.05"",""0.05"",""0.05"",""0.06"",""0.14""]","[""0.54"",""0.76"",""-0.13"",""-0.82"",""-0.30"",""-2.33""]"
