Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-09-26 8:19:33,Bear Spreads,Sonoco,SON,2.75,42.75,2025-10-22 0:00:00,3,2025-09-22 8:33:51,2025-11-21 0:00:00,44.11,0.0372,0.0623,0.051,,45,0.7,40,2.95,2.25,0.74,3,-1,"[""-0.068222"",""-0.068222"",""-0.058747"",""-0.049556"",""-0.049778"",""-0.042889""]",,"[""0.068222"",""0.068222"",""0.058747"",""0.049556"",""0.049778"",""0.042889""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",43.91,42.77,43.09,43.04,43.08,43.32,,"[{""o"":""44.15"",""h"":""44.31"",""l"":""41.93"",""c"":""43.08"",""v"":4603743,""src"":""BACKFILL""},{""o"":""44.12"",""h"":""44.12"",""l"":""41.93"",""c"":""42.77"",""v"":1522371,""src"":""BACKFILL""},{""o"":""42.60"",""h"":""43.13"",""l"":""42.36"",""c"":""43.08"",""v"":997694,""src"":""BACKFILL""},{""o"":""42.99"",""h"":""43.44"",""l"":""42.77"",""c"":""43.02"",""v"":743316,""src"":""BACKFILL""},{""o"":""42.94"",""h"":""43.22"",""l"":""42.76"",""c"":""43.09"",""v"":512705,""src"":""BACKFILL""},{""o"":""43.14"",""h"":""43.56"",""l"":""43.07"",""c"":""43.32"",""v"":479468,""src"":""BACKFILL""}]","[""52.75"",""54.59"",""60.96"",""62.55"",""52.68"",""54.70""]","[""43.88"",""42.73"",""42.99"",""42.95"",""43.08"",""43.31""]","[""43.90"",""42.72"",""43.01"",""42.93"",""43.06"",""43.30""]","[""43.87"",""42.72"",""43.04"",""42.98"",""43.09"",""43.30""]","[""43.88"",""42.73"",""43.01"",""42.96"",""43.08"",""43.30""]","[""43.11"",""43.02"",""42.99"",""42.99"",""42.99"",""43.01""]","[""1.00"",""4.41"",""3.34"",""4.66"",""4.97"",""0.00""]","[""0.0324"",""0.0566"",""0.0372"",""0.0338"",""0.0253"",""0.0259""]","[""0.04"",""0.10"",""0.21"",""0.17"",""0.02"",""0.02""]","[""-0.06"",""-0.58"",""0.21"",""0.07"",""0.23"",""0.72""]"
2025-09-26 8:19:33,Bear Spreads,"Prologis, Inc.",PLD,6.65,111.65,2025-10-15 0:00:00,1,2025-09-17 16:49:20,2025-10-17 0:00:00,113.21,0.0393,0.0587,0.0295,,115,0.55,105,3.9,3.35,4.96,7,7,"[""-0.016478"",""-0.012043"",""-0.016478"",""-0.010435"",""-0.004000"",""0.027826""]",5,"[""0.016478"",""0.012043"",""0.016478"",""0.010435"",""0.004000"",""0.000000""]","[""0.013217"",""0.000000"",""0.000000"",""0.013217"",""0.012826"",""0.027826""]",114.19,114.24,114.52,116.48,116.12,117.06,,"[{""o"":""113.36"",""h"":""116.52"",""l"":""113.11"",""c"":""116.12"",""v"":9163302,""src"":""BACKFILL""},{""o"":""114.60"",""h"":""114.86"",""l"":""113.61"",""c"":""114.27"",""v"":1548276,""src"":""BACKFILL""},{""o"":""114.22"",""h"":""114.54"",""l"":""113.11"",""c"":""114.49"",""v"":2124306,""src"":""BACKFILL""},{""o"":""114.31"",""h"":""116.52"",""l"":""113.80"",""c"":""116.49"",""v"":2098478,""src"":""BACKFILL""},{""o"":""116.22"",""h"":""116.47"",""l"":""114.54"",""c"":""116.14"",""v"":1896849,""src"":""BACKFILL""},{""o"":""116.40"",""h"":""118.20"",""l"":""116.01"",""c"":""117.06"",""v"":1719409,""src"":""BACKFILL""}]","[""47.02"",""62.00"",""59.58"",""66.13"",""66.08"",""32.63""]","[""114.25"",""114.19"",""114.25"",""116.40"",""115.93"",""117.24""]","[""114.21"",""114.04"",""114.24"",""116.23"",""115.77"",""117.38""]","[""114.22"",""114.15"",""114.29"",""116.41"",""116.06"",""117.12""]","[""114.23"",""114.15"",""114.26"",""116.38"",""115.96"",""117.21""]","[""115.25"",""115.09"",""114.89"",""115.00"",""115.06"",""115.28""]","[""1.00"",""5.14"",""4.41"",""4.12"",""4.38"",""0.00""]","[""0.0966"",""0.0829"",""0.1577"",""0.0747"",""0.0827"",""0.0764""]","[""-0.06"",""0.07"",""0.20"",""0.08"",""0.18"",""-0.16""]","[""0.76"",""-0.71"",""-0.35"",""1.29"",""0.93"",""1.55""]"
2025-09-26 8:19:33,Bear Spreads,WM,WM,12.7,212.7,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,217.16,0.0399,0.0584,0.0336,,220,1,200,8.3,7.3,,,,"[""-0.015545"",""-0.010955"",""-0.005477"",""-0.008295"",""-0.015545"",""-0.018000""]",,"[""0.015545"",""0.010955"",""0.005477"",""0.008295"",""0.015545"",""0.018000""]","[""0.007182"",""0.000000"",""0.007182"",""0.005682"",""0.000000"",""0.004591""]",218.69,219.43,220.83,219.87,216.91,219.76,,"[{""o"":""219.55"",""h"":""221.58"",""l"":""216.58"",""c"":""216.91"",""v"":5345288,""src"":""BACKFILL""},{""o"":""218.86"",""h"":""219.81"",""l"":""217.59"",""c"":""219.43"",""v"":719341,""src"":""BACKFILL""},{""o"":""218.85"",""h"":""221.58"",""l"":""218.79"",""c"":""220.85"",""v"":1160085,""src"":""BACKFILL""},{""o"":""220.38"",""h"":""221.25"",""l"":""218.18"",""c"":""219.85"",""v"":1281554,""src"":""BACKFILL""},{""o"":""218.98"",""h"":""219.05"",""l"":""216.58"",""c"":""216.88"",""v"":1507804,""src"":""BACKFILL""},{""o"":""216.50"",""h"":""221.01"",""l"":""216.04"",""c"":""219.76"",""v"":942406,""src"":""BACKFILL""}]","[""56.38"",""62.92"",""42.44"",""29.83"",""46.20"",""34.88""]","[""218.59"",""219.23"",""220.94"",""220.18"",""216.96"",""220.01""]","[""218.37"",""219.19"",""221.12"",""220.40"",""217.01"",""220.11""]","[""218.69"",""219.24"",""220.89"",""220.05"",""216.86"",""219.83""]","[""218.59"",""219.22"",""220.96"",""220.17"",""216.93"",""219.96""]","[""218.36"",""218.44"",""218.80"",""218.97"",""218.74"",""218.81""]","[""1.00"",""3.66"",""6.87"",""5.22"",""4.51"",""0.00""]","[""0.1151"",""0.0993"",""0.1331"",""0.1153"",""0.1417"",""0.0928""]","[""0.03"",""0.09"",""-0.04"",""-0.15"",""-0.04"",""-0.11""]","[""-0.66"",""0.45"",""0.94"",""0.40"",""-0.85"",""0.43""]"
2025-09-26 8:19:33,Bear Spreads,"McCormick & Company, Incorporated",MKC,3.05,63.05,2025-10-07 0:00:00,1,2025-09-09 16:45:37,2025-10-17 0:00:00,64.62,0.041,0.0471,0.0301,0.0607,65,0.55,60,2.5,1.95,1.74,5,1,"[""-0.001692"",""-0.001692"",""0.035077"",""0.046692"",""0.049308"",""0.061692""]",2,"[""0.001692"",""0.001692"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]","[""0.049308"",""0.028308"",""0.035077"",""0.046692"",""0.049308"",""0.061692""]",65.7,66.8,66.91,67.76,68.09,68.91,,"[{""o"":""65.54"",""h"":""68.21"",""l"":""64.89"",""c"":""68.09"",""v"":11777678,""src"":""BACKFILL""},{""o"":""65.60"",""h"":""66.84"",""l"":""64.89"",""c"":""66.80"",""v"":2898205,""src"":""BACKFILL""},{""o"":""66.79"",""h"":""67.28"",""l"":""66.29"",""c"":""66.91"",""v"":2692665,""src"":""BACKFILL""},{""o"":""66.91"",""h"":""68.04"",""l"":""66.78"",""c"":""67.78"",""v"":2249930,""src"":""BACKFILL""},{""o"":""67.38"",""h"":""68.21"",""l"":""67.10"",""c"":""68.11"",""v"":2565412,""src"":""BACKFILL""},{""o"":""67.87"",""h"":""69.01"",""l"":""67.87"",""c"":""68.91"",""v"":3455854,""src"":""BACKFILL""}]","[""72.20"",""62.36"",""39.06"",""45.77"",""50.07"",""62.96""]","[""65.56"",""66.72"",""66.99"",""67.81"",""68.11"",""68.83""]","[""65.47"",""66.65"",""66.99"",""67.82"",""68.07"",""68.72""]","[""65.61"",""66.76"",""66.96"",""67.79"",""68.15"",""68.88""]","[""65.56"",""66.73"",""66.98"",""67.80"",""68.12"",""68.83""]","[""67.06"",""66.88"",""66.87"",""66.96"",""67.07"",""67.27""]","[""1.00"",""3.38"",""4.18"",""3.40"",""3.96"",""0.00""]","[""0.0515"",""0.0541"",""0.0460"",""0.0570"",""0.0425"",""0.0516""]","[""0.25"",""0.11"",""-0.12"",""-0.05"",""0.00"",""0.11""]","[""1.53"",""-0.12"",""0.05"",""1.22"",""1.56"",""2.43""]"
2025-09-27 8:19:45,Bear Spreads,RPM International Inc.,RPM,12.95,112.95,2025-10-01 0:00:00,1,2025-09-05 9:03:44,2025-10-17 0:00:00,117.01,0.0628,0.1106,0.0602,0.056,120,0.25,100,7.3,7.05,5.14,12,8,"[""-0.042250"",""-0.028917"",""-0.041500"",""-0.039958"",""-0.035167"",""-0.051667""]",,"[""0.042250"",""0.028917"",""0.041500"",""0.039958"",""0.035167"",""0.051667""]","[""0.000000"",""0.000000"",""0.016167"",""0.000000"",""0.000000"",""0.000000""]",117.03,117.88,117.19,116.27,116.83,114.21,,"[{""o"":""117.21"",""h"":""117.25"",""l"":""114.93"",""c"":""117.03"",""v"":1737000,""src"":""BACKFILL""},{""o"":""117.30"",""h"":""118.13"",""l"":""116.53"",""c"":""117.88"",""v"":1987200,""src"":""BACKFILL""},{""o"":""117.91"",""h"":""121.94"",""l"":""115.02"",""c"":""117.19"",""v"":1845500,""src"":""BACKFILL""},{""o"":""116.54"",""h"":""117.27"",""l"":""115.21"",""c"":""116.23"",""v"":1052803,""src"":""BACKFILL""},{""o"":""116.36"",""h"":""117.38"",""l"":""115.78"",""c"":""116.80"",""v"":665761,""src"":""BACKFILL""},{""o"":""116.74"",""h"":""116.83"",""l"":""113.80"",""c"":""114.21"",""v"":658329,""src"":""BACKFILL""}]","[""51.98"",""49.88"",""47.91"",""47.91"",""56.29"",""59.61""]","[""117.84"",""117.11"",""116.17"",""116.17"",""116.73"",""114.05""]","[""117.91"",""117.34"",""116.59"",""116.59"",""116.71"",""114.05""]","[""117.95"",""117.06"",""116.08"",""116.08"",""116.68"",""114.16""]","[""117.90"",""117.13"",""116.21"",""116.21"",""116.70"",""114.10""]","[""116.40"",""117.00"",""117.34"",""117.19"",""117.15"",""116.93""]","[""1.00"",""1.07"",""0.99"",""3.64"",""4.45"",""4.13""]","[""0.0988"",""0.1618"",""0.1405"",""0.1405"",""0.0822"",""0.0944""]","[""0.07"",""0.05"",""0.05"",""0.05"",""0.06"",""0.14""]","[""0.54"",""0.76"",""-0.13"",""-0.82"",""-0.30"",""-2.33""]"
2025-09-27 8:19:45,Bear Spreads,Infosys Technologies Ltd.,INFY,1.1,16.1,2025-10-16 0:00:00,1,2025-09-01 9:52:20,2025-10-17 0:00:00,16.52,0.0358,0.0665,0.0544,,17,0.15,15,1.05,0.9,0.83,4,0,"[""-0.057059"",""-0.036176"",""-0.024706"",""-0.015294"",""-0.036176""]",,"[""0.057059"",""0.036176"",""0.024706"",""0.015294"",""0.036176""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",16.32,16.27,16.37,16.15,16.23,,16.69,"[{""o"":""16.30"",""h"":""16.74"",""l"":""16.03"",""c"":""16.69"",""v"":298309747,""src"":""BACKFILL""},{""o"":""16.49"",""h"":""16.72"",""l"":""16.39"",""c"":""16.69"",""v"":19564848,""src"":""BACKFILL""},{""o"":""16.58"",""h"":""16.58"",""l"":""16.58"",""c"":""16.58"",""v"":0,""src"":""BACKFILL""},{""o"":""16.74"",""h"":""16.74"",""l"":""16.74"",""c"":""16.74"",""v"":0,""src"":""BACKFILL""},{""o"":""16.49"",""h"":""16.72"",""l"":""16.39"",""c"":""16.69"",""v"":19564848,""src"":""BACKFILL""}]","[""66.33"",""59.47"",""27.93"",""71.89"",""56.69""]","[""16.20"",""16.67"",""16.67"",""16.68"",""16.68""]","[""16.19"",""16.67"",""16.67"",""16.67"",""16.67""]","[""16.20"",""16.68"",""16.66"",""16.69"",""16.68""]","[""16.20"",""16.68"",""16.67"",""16.68"",""16.68""]","[""16.43"",""16.44"",""16.44"",""16.39"",""16.28""]","[""0.00"",""4.96"",""0.00"",""0.00"",""0.00""]","[""0.0165"",""0.0171"",""0.0241"",""0.0192"",""0.0163""]","[""0.26"",""0.12"",""-0.55"",""0.36"",""0.08""]","[""0.10"",""1.56"",""0.86"",""2.13"",""2.54""]"
2025-09-27 8:19:45,Bear Spreads,WM,WM,14.2,214.2,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,218.69,0.0399,0.0649,0.0265,,220,1.5,200,7.3,5.8,,,,"[""-0.010955"",""-0.005455"",""-0.008273"",""-0.015545"",""-0.018000"",""-0.013568""]",,"[""0.010955"",""0.005455"",""0.008273"",""0.015545"",""0.018000"",""0.013568""]","[""0.000000"",""0.007182"",""0.005682"",""0.000000"",""0.004591"",""0.000000""]",219.43,220.83,219.87,216.91,219.76,217.65,,"[{""o"":""218.86"",""h"":""219.81"",""l"":""217.59"",""c"":""219.43"",""v"":1073300,""src"":""BACKFILL""},{""o"":""218.85"",""h"":""221.58"",""l"":""218.80"",""c"":""220.83"",""v"":1814700,""src"":""BACKFILL""},{""o"":""220.38"",""h"":""221.25"",""l"":""218.18"",""c"":""219.87"",""v"":1582900,""src"":""BACKFILL""},{""o"":""218.98"",""h"":""219.05"",""l"":""216.58"",""c"":""216.88"",""v"":1507804,""src"":""BACKFILL""},{""o"":""216.50"",""h"":""221.01"",""l"":""216.04"",""c"":""219.79"",""v"":942406,""src"":""BACKFILL""},{""o"":""219.27"",""h"":""220.00"",""l"":""217.01"",""c"":""217.65"",""v"":816339,""src"":""BACKFILL""}]","[""42.44"",""29.83"",""46.20"",""46.20"",""36.16"",""57.91""]","[""220.94"",""220.18"",""216.96"",""216.96"",""220.03"",""217.58""]","[""221.12"",""220.40"",""217.01"",""217.01"",""220.13"",""217.32""]","[""220.89"",""220.05"",""216.86"",""216.86"",""219.85"",""217.59""]","[""220.96"",""220.17"",""216.93"",""216.93"",""219.98"",""217.53""]","[""218.94"",""219.86"",""219.83"",""219.22"",""219.28"",""219.16""]","[""1.00"",""1.26"",""1.06"",""4.51"",""4.62"",""5.99""]","[""0.1331"",""0.1153"",""0.1417"",""0.1417"",""0.0977"",""0.1157""]","[""-0.04"",""-0.15"",""-0.04"",""-0.04"",""-0.11"",""0.03""]","[""0.22"",""0.44"",""0.02"",""-1.07"",""0.23"",""-0.69""]"
2025-09-27 8:19:45,Bear Spreads,Cal-Maine Foods,CALM,5.85,95.85,2025-10-01 0:00:00,1,2025-09-22 8:14:37,2025-10-17 0:00:00,98.43,0.0432,0.0594,0.0421,0.0813,100,1.15,90,5.3,4.15,2.19,3,3,"[""-0.080000"",""-0.080000"",""-0.055700"",""-0.078800"",""-0.080000""]",,"[""0.100000"",""0.080000"",""0.055700"",""0.078800"",""0.080000""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",96.12,94.1,92.96,92.58,92.56,,94.43,"[{""o"":""96.03"",""h"":""96.71"",""l"":""86.64"",""c"":""94.43"",""v"":31617564,""src"":""BACKFILL""},{""o"":""92.50"",""h"":""94.12"",""l"":""92.00"",""c"":""92.84"",""v"":1197574,""src"":""BACKFILL""},{""o"":""94.43"",""h"":""94.43"",""l"":""94.43"",""c"":""94.43"",""v"":0,""src"":""BACKFILL""},{""o"":""92.12"",""h"":""92.12"",""l"":""92.12"",""c"":""92.12"",""v"":0,""src"":""BACKFILL""},{""o"":""92.50"",""h"":""94.12"",""l"":""92.00"",""c"":""92.77"",""v"":1197574,""src"":""BACKFILL""}]","[""46.85"",""46.35"",""77.23"",""28.72"",""43.74""]","[""92.61"",""92.97"",""93.06"",""92.94"",""92.97""]","[""92.63"",""92.85"",""92.88"",""92.83"",""92.85""]","[""92.54"",""92.90"",""93.20"",""92.74"",""92.87""]","[""92.58"",""92.93"",""93.07"",""92.86"",""92.92""]","[""92.06"",""92.09"",""92.09"",""91.95"",""92.39""]","[""0.01"",""3.05"",""0.00"",""0.00"",""0.00""]","[""0.1013"",""0.1415"",""0.2450"",""0.1829"",""0.1364""]","[""-0.06"",""-0.14"",""1.48"",""-0.88"",""-0.22""]","[""0.86"",""0.81"",""2.54"",""0.19"",""0.42""]"
2025-09-28 8:17:39,Bear Spreads,RPM International Inc.,RPM,12.95,112.95,2025-10-01 0:00:00,1,2025-09-05 9:03:44,2025-10-17 0:00:00,117.01,0.0628,0.1106,0.0602,0.056,120,0.25,100,7.3,7.05,5.14,12,8,"[""-0.042250"",""-0.028917"",""-0.041500"",""-0.039958"",""-0.035167"",""-0.051667""]",,"[""0.042250"",""0.028917"",""0.041500"",""0.039958"",""0.035167"",""0.051667""]","[""0.000000"",""0.000000"",""0.016167"",""0.000000"",""0.000000"",""0.000000""]",117.03,117.88,117.19,116.27,116.83,114.21,,"[{""o"":""117.21"",""h"":""117.25"",""l"":""114.93"",""c"":""117.03"",""v"":1737000,""src"":""BACKFILL""},{""o"":""117.30"",""h"":""118.13"",""l"":""116.53"",""c"":""117.88"",""v"":1987200,""src"":""BACKFILL""},{""o"":""117.91"",""h"":""121.94"",""l"":""115.02"",""c"":""117.19"",""v"":1845500,""src"":""BACKFILL""},{""o"":""116.54"",""h"":""117.27"",""l"":""115.21"",""c"":""116.23"",""v"":1052803,""src"":""BACKFILL""},{""o"":""116.36"",""h"":""117.38"",""l"":""115.78"",""c"":""116.80"",""v"":665761,""src"":""BACKFILL""},{""o"":""116.74"",""h"":""116.83"",""l"":""113.80"",""c"":""114.21"",""v"":658329,""src"":""BACKFILL""}]","[""51.98"",""49.88"",""47.91"",""47.91"",""56.29"",""59.61""]","[""117.84"",""117.11"",""116.17"",""116.17"",""116.73"",""114.05""]","[""117.91"",""117.34"",""116.59"",""116.59"",""116.71"",""114.05""]","[""117.95"",""117.06"",""116.08"",""116.08"",""116.68"",""114.16""]","[""117.90"",""117.13"",""116.21"",""116.21"",""116.70"",""114.10""]","[""116.40"",""117.00"",""117.34"",""117.19"",""117.15"",""116.93""]","[""1.00"",""1.07"",""0.99"",""3.64"",""4.45"",""4.13""]","[""0.0988"",""0.1618"",""0.1405"",""0.1405"",""0.0822"",""0.0941""]","[""0.07"",""0.05"",""0.05"",""0.05"",""0.06"",""0.14""]","[""0.54"",""0.76"",""-0.13"",""-0.82"",""-0.30"",""-2.33""]"
2025-09-28 8:17:39,Bear Spreads,Infosys Technologies Ltd.,INFY,1.1,16.1,2025-10-16 0:00:00,1,2025-09-01 9:52:20,2025-10-17 0:00:00,16.52,0.0358,0.0665,0.0544,,17,0.15,15,1.05,0.9,0.83,4,0,"[""-0.057059"",""-0.036176"",""-0.024706"",""-0.015294"",""-0.036176""]",,"[""0.057059"",""0.036176"",""0.024706"",""0.015294"",""0.036176""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",16.32,16.27,16.37,16.15,16.23,,16.69,"[{""o"":""16.30"",""h"":""16.74"",""l"":""16.03"",""c"":""16.69"",""v"":298309747,""src"":""BACKFILL""},{""o"":""16.49"",""h"":""16.72"",""l"":""16.39"",""c"":""16.69"",""v"":19564848,""src"":""BACKFILL""},{""o"":""16.58"",""h"":""16.58"",""l"":""16.58"",""c"":""16.58"",""v"":0,""src"":""BACKFILL""},{""o"":""16.74"",""h"":""16.74"",""l"":""16.74"",""c"":""16.74"",""v"":0,""src"":""BACKFILL""},{""o"":""16.49"",""h"":""16.72"",""l"":""16.39"",""c"":""16.69"",""v"":19564848,""src"":""BACKFILL""}]","[""66.33"",""59.47"",""27.93"",""71.89"",""56.69""]","[""16.20"",""16.67"",""16.67"",""16.68"",""16.68""]","[""16.19"",""16.67"",""16.67"",""16.67"",""16.67""]","[""16.20"",""16.68"",""16.66"",""16.69"",""16.68""]","[""16.20"",""16.68"",""16.67"",""16.68"",""16.68""]","[""16.43"",""16.44"",""16.44"",""16.39"",""16.28""]","[""0.00"",""4.96"",""0.00"",""0.00"",""0.00""]","[""0.0165"",""0.0171"",""0.0241"",""0.0191"",""0.0163""]","[""0.26"",""0.12"",""-0.55"",""0.36"",""0.08""]","[""0.10"",""1.56"",""0.86"",""2.13"",""2.54""]"
2025-09-28 8:17:39,Bear Spreads,WM,WM,14.2,214.2,2025-10-27 0:00:00,3,2025-09-23 17:14:22,2025-11-21 0:00:00,218.69,0.0399,0.0649,0.0265,,220,1.5,200,7.3,5.8,,,,"[""-0.010955"",""-0.005455"",""-0.008273"",""-0.015545"",""-0.018000"",""-0.013568""]",,"[""0.010955"",""0.005455"",""0.008273"",""0.015545"",""0.018000"",""0.013568""]","[""0.000000"",""0.007182"",""0.005682"",""0.000000"",""0.004591"",""0.000000""]",219.43,220.83,219.87,216.91,219.76,217.65,,"[{""o"":""218.86"",""h"":""219.81"",""l"":""217.59"",""c"":""219.43"",""v"":1073300,""src"":""BACKFILL""},{""o"":""218.85"",""h"":""221.58"",""l"":""218.80"",""c"":""220.83"",""v"":1814700,""src"":""BACKFILL""},{""o"":""220.38"",""h"":""221.25"",""l"":""218.18"",""c"":""219.87"",""v"":1582900,""src"":""BACKFILL""},{""o"":""218.98"",""h"":""219.05"",""l"":""216.58"",""c"":""216.88"",""v"":1507804,""src"":""BACKFILL""},{""o"":""216.50"",""h"":""221.01"",""l"":""216.04"",""c"":""219.79"",""v"":942406,""src"":""BACKFILL""},{""o"":""219.27"",""h"":""220.00"",""l"":""217.01"",""c"":""217.65"",""v"":816339,""src"":""BACKFILL""}]","[""42.44"",""29.83"",""46.20"",""46.20"",""36.16"",""57.91""]","[""220.94"",""220.18"",""216.96"",""216.96"",""220.03"",""217.58""]","[""221.12"",""220.40"",""217.01"",""217.01"",""220.13"",""217.32""]","[""220.89"",""220.05"",""216.86"",""216.86"",""219.85"",""217.59""]","[""220.96"",""220.17"",""216.93"",""216.93"",""219.98"",""217.53""]","[""218.94"",""219.86"",""219.83"",""219.22"",""219.28"",""219.16""]","[""1.00"",""1.26"",""1.06"",""4.51"",""4.62"",""5.99""]","[""0.1331"",""0.1153"",""0.1417"",""0.1417"",""0.0977"",""0.1157""]","[""-0.04"",""-0.15"",""-0.04"",""-0.04"",""-0.11"",""0.03""]","[""0.22"",""0.44"",""0.02"",""-1.07"",""0.23"",""-0.69""]"
2025-09-28 8:17:39,Bear Spreads,Cal-Maine Foods,CALM,5.85,95.85,2025-10-01 0:00:00,1,2025-09-22 8:14:37,2025-10-17 0:00:00,98.43,0.0432,0.0594,0.0421,0.0813,100,1.15,90,5.3,4.15,2.19,3,3,"[""-0.080000"",""-0.080000"",""-0.055700"",""-0.078800"",""-0.080000""]",,"[""0.100000"",""0.080000"",""0.055700"",""0.078800"",""0.080000""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000""]",96.12,94.1,92.96,92.58,92.56,,94.43,"[{""o"":""96.03"",""h"":""96.71"",""l"":""86.64"",""c"":""94.43"",""v"":31617564,""src"":""BACKFILL""},{""o"":""92.50"",""h"":""94.12"",""l"":""92.00"",""c"":""92.84"",""v"":1197574,""src"":""BACKFILL""},{""o"":""94.43"",""h"":""94.43"",""l"":""94.43"",""c"":""94.43"",""v"":0,""src"":""BACKFILL""},{""o"":""92.12"",""h"":""92.12"",""l"":""92.12"",""c"":""92.12"",""v"":0,""src"":""BACKFILL""},{""o"":""92.50"",""h"":""94.12"",""l"":""92.00"",""c"":""92.77"",""v"":1197574,""src"":""BACKFILL""}]","[""46.85"",""46.35"",""77.23"",""28.72"",""43.74""]","[""92.61"",""92.97"",""93.06"",""92.94"",""92.97""]","[""92.63"",""92.85"",""92.88"",""92.83"",""92.85""]","[""92.54"",""92.90"",""93.20"",""92.74"",""92.87""]","[""92.58"",""92.93"",""93.07"",""92.86"",""92.92""]","[""92.06"",""92.09"",""92.09"",""91.95"",""92.39""]","[""0.01"",""3.05"",""0.00"",""0.00"",""0.00""]","[""0.1013"",""0.1415"",""0.2450"",""0.1829"",""0.1364""]","[""-0.06"",""-0.14"",""1.48"",""-0.88"",""-0.22""]","[""0.86"",""0.81"",""2.54"",""0.19"",""0.42""]"
2025-09-29 8:17:35,Bear Spreads,RPM International Inc.,RPM,12.95,112.95,2025-10-01 0:00:00,1,2025-09-05 9:03:44,2025-10-17 0:00:00,117.01,0.0628,0.1106,0.0602,0.056,120,0.25,100,7.3,7.05,5.14,12,8,"[""-0.042250"",""-0.028917"",""-0.041500"",""-0.039958"",""-0.035167"",""-0.051667""]",,"[""0.042250"",""0.028917"",""0.041500"",""0.039958"",""0.035167"",""0.051667""]","[""0.000000"",""0.000000"",""0.016167"",""0.000000"",""0.000000"",""0.000000""]",117.03,117.88,117.19,116.27,116.83,114.21,,"[{""o"":""117.21"",""h"":""117.25"",""l"":""114.93"",""c"":""117.03"",""v"":1737000,""src"":""BACKFILL""},{""o"":""117.30"",""h"":""118.13"",""l"":""116.53"",""c"":""117.88"",""v"":1987200,""src"":""BACKFILL""},{""o"":""117.91"",""h"":""121.94"",""l"":""115.02"",""c"":""117.19"",""v"":1845500,""src"":""BACKFILL""},{""o"":""116.54"",""h"":""117.27"",""l"":""115.21"",""c"":""116.23"",""v"":1052803,""src"":""BACKFILL""},{""o"":""116.36"",""h"":""117.38"",""l"":""115.78"",""c"":""116.80"",""v"":665761,""src"":""BACKFILL""},{""o"":""116.74"",""h"":""116.83"",""l"":""113.80"",""c"":""114.21"",""v"":658329,""src"":""BACKFILL""}]","[""51.98"",""49.88"",""47.91"",""47.91"",""56.29"",""59.61""]","[""117.84"",""117.11"",""116.17"",""116.17"",""116.73"",""114.05""]","[""117.91"",""117.34"",""116.59"",""116.59"",""116.71"",""114.05""]","[""117.95"",""117.06"",""116.08"",""116.08"",""116.68"",""114.16""]","[""117.90"",""117.13"",""116.21"",""116.21"",""116.70"",""114.10""]","[""116.40"",""117.00"",""117.34"",""117.19"",""117.15"",""116.93""]","[""1.00"",""1.07"",""0.99"",""3.64"",""4.45"",""4.13""]","[""0.0988"",""0.1618"",""0.1405"",""0.1405"",""0.0822"",""0.0941""]","[""0.07"",""0.05"",""0.05"",""0.05"",""0.06"",""0.14""]","[""0.54"",""0.76"",""-0.13"",""-0.82"",""-0.30"",""-2.33""]"
